"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Vera Valentine 117","1053 Highland Terrace, Killeen, TX 73117","(799) 793-7201","vera.valentine.117@example.test","1976-09-19","Finance","Synthetic test contact 117 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","birthday, client, music"
"Wyatt Diaz 118","1062 Juniper Trail, Tyler, TX 73118","(816) 822-7254","wyatt.diaz.118@example.test","1979-10-24","Creative","Synthetic test contact 118 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Yara Keller 119","1071 Summit Street, Midland, TX 73119","(833) 851-7307","yara.keller.119@example.test","1982-11-02","Civic","Synthetic test contact 119 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Zane Rivera 120","1080 Elm Grove, Odessa, TX 73120","(850) 880-7360","zane.rivera.120@example.test","1985-12-07","Emergency","Synthetic test contact 120 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Alden Young 121","1089 Maple Ave, Austin, TX 73121","(867) 209-7413","alden.young.121@example.test","1988-01-12","Family","Synthetic test contact 121 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Briar Gibson 122","1098 Cedar Lane, Dallas, TX 73122","(884) 238-7466","briar.gibson.122@example.test","1991-02-17","Friends","Synthetic test contact 122 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Callan Nolan 123","1107 River Drive, Houston, TX 73123","(901) 267-7519","callan.nolan.123@example.test","1994-03-22","Work","Synthetic test contact 123 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Delaney West 124","1116 Meadow Path, San Antonio, TX 73124","(218) 296-7572","delaney.west.124@example.test","1997-04-27","School","Synthetic test contact 124 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Elliot Franklin 125","1125 Lakeview Drive, Fort Worth, TX 73125","(235) 325-7625","elliot.franklin.125@example.test","2000-05-05","Veteran","Synthetic test contact 125 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Fallon Navarro 126","1134 Vista Lane, Plano, TX 73126","(252) 354-7678","fallon.navarro.126@example.test","2003-06-10","Other","Synthetic test contact 126 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","coffee, remote, volunteer"
"Greer Yates 127","1143 Magnolia Way, Arlington, TX 73127","(269) 383-7731","greer.yates.127@example.test","2006-07-15","Alumni","Synthetic test contact 127 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Hadley Foster 128","1152 Oak Street, El Paso, TX 73128","(286) 412-7784","hadley.foster.128@example.test","2009-08-20","Contractors","Synthetic test contact 128 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Imani Morris 129","1161 Birch Blvd, Waco, TX 73129","(303) 441-7837","imani.morris.129@example.test","1957-09-25","Mentors","Synthetic test contact 129 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jonah Turner 130","1170 Sunset Court, Denton, TX 73130","(320) 470-7890","jonah.turner.130@example.test","1960-10-03","Neighbors","Synthetic test contact 130 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kendall Brooks 131","1179 Canyon Circle, Frisco, TX 73131","(337) 499-7943","kendall.brooks.131@example.test","1963-11-08","Volunteers","Synthetic test contact 131 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Leona Ingram 132","1188 Prairie Pass, McKinney, TX 73132","(354) 528-7996","leona.ingram.132@example.test","1966-12-13","Vendors","Synthetic test contact 132 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Micah Pierce 133","1197 Heritage Road, Irving, TX 73133","(371) 557-8049","micah.pierce.133@example.test","1969-01-18","Healthcare","Synthetic test contact 133 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nadia Zhang 134","1206 Copper Creek, Lubbock, TX 73134","(388) 586-8102","nadia.zhang.134@example.test","1972-02-23","Fitness","Synthetic test contact 134 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Orion Irwin 135","1215 Pine Road, Amarillo, TX 73135","(405) 615-8155","orion.irwin.135@example.test","1975-03-01","Community","Synthetic test contact 135 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","follow-up, priority, referral"
"Phoebe Russo 136","1224 Willow Way, Galveston, TX 73136","(422) 644-8208","phoebe.russo.136@example.test","1978-04-06","Legal","Synthetic test contact 136 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Rowan Adams 137","1233 Highland Terrace, Killeen, TX 73137","(439) 673-8261","rowan.adams.137@example.test","1981-05-11","Finance","Synthetic test contact 137 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Selah Hayes 138","1242 Juniper Trail, Tyler, TX 73138","(456) 702-8314","selah.hayes.138@example.test","1984-06-16","Creative","Synthetic test contact 138 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Theo Owens 139","1251 Summit Street, Midland, TX 73139","(473) 731-8367","theo.owens.139@example.test","1987-07-21","Civic","Synthetic test contact 139 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Vivian Vasquez 140","1260 Elm Grove, Odessa, TX 73140","(490) 760-8420","vivian.vasquez.140@example.test","1990-08-26","Emergency","Synthetic test contact 140 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Avery Donovan 141","1269 Maple Ave, Austin, TX 73141","(507) 789-8473","avery.donovan.141@example.test","1993-09-04","Family","Synthetic test contact 141 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Blake Kim 142","1278 Cedar Lane, Dallas, TX 73142","(524) 818-8526","blake.kim.142@example.test","1996-10-09","Friends","Synthetic test contact 142 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Casey Sutton 143","1287 River Drive, Houston, TX 73143","(541) 847-8579","casey.sutton.143@example.test","1999-11-14","Work","Synthetic test contact 143 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Drew Cole 144","1296 Meadow Path, San Antonio, TX 73144","(558) 876-8632","drew.cole.144@example.test","2002-12-19","School","Synthetic test contact 144 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","client, music, event"
"Emery Knight 145","1305 Lakeview Drive, Fort Worth, TX 73145","(575) 205-8685","emery.knight.145@example.test","2005-01-24","Veteran","Synthetic test contact 145 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Finley Tucker 146","1314 Vista Lane, Plano, TX 73146","(592) 234-8738","finley.tucker.146@example.test","2008-02-02","Other","Synthetic test contact 146 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Gray Carter 147","1323 Magnolia Way, Arlington, TX 73147","(609) 263-8791","gray.carter.147@example.test","1956-03-07","Alumni","Synthetic test contact 147 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Harper Jacobs 148","1332 Oak Street, El Paso, TX 73148","(626) 292-8844","harper.jacobs.148@example.test","1959-04-12","Contractors","Synthetic test contact 148 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Indigo Quincy 149","1341 Birch Blvd, Waco, TX 73149","(643) 321-8897","indigo.quincy.149@example.test","1962-05-17","Mentors","Synthetic test contact 149 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jordan Xu 150","1350 Sunset Court, Denton, TX 73150","(660) 350-8950","jordan.xu.150@example.test","1965-06-22","Neighbors","Synthetic test contact 150 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kai Fields 151","1359 Canyon Circle, Frisco, TX 73151","(677) 379-9003","kai.fields.151@example.test","1968-07-27","Volunteers","Synthetic test contact 151 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Logan Mitchell 152","1368 Prairie Pass, McKinney, TX 73152","(694) 408-9056","logan.mitchell.152@example.test","1971-08-05","Vendors","Synthetic test contact 152 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Morgan Vaughn 153","1377 Heritage Road, Irving, TX 73153","(711) 437-9109","morgan.vaughn.153@example.test","1974-09-10","Healthcare","Synthetic test contact 153 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","remote, volunteer, book-club"
"Nico Estrada 154","1386 Copper Creek, Lubbock, TX 73154","(728) 466-9162","nico.estrada.154@example.test","1977-10-15","Fitness","Synthetic test contact 154 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Oakley Maddox 155","1395 Pine Road, Amarillo, TX 73155","(745) 495-9215","oakley.maddox.155@example.test","1980-11-20","Community","Synthetic test contact 155 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Parker Whitaker 156","1404 Willow Way, Galveston, TX 73156","(762) 524-9268","parker.whitaker.156@example.test","1983-12-25","Legal","Synthetic test contact 156 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Quinn Ellis 157","1413 Highland Terrace, Killeen, TX 73157","(779) 553-9321","quinn.ellis.157@example.test","1986-01-03","Finance","Synthetic test contact 157 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
